IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.138.17,4,1,0.75,154.86,0.00,N/A
104.25.145.3,4,1,0.75,154.95,0.00,N/A
172.65.186.213,4,1,0.75,155.02,0.00,N/A
172.67.87.98,4,1,0.75,155.21,0.00,N/A
104.18.116.64,4,1,0.75,155.35,0.00,N/A
104.24.242.122,4,1,0.75,155.53,0.00,N/A
172.67.113.64,4,1,0.75,155.67,0.00,N/A
104.25.149.159,4,1,0.75,155.69,0.00,N/A
104.25.110.73,4,1,0.75,155.74,0.00,N/A
104.16.95.176,4,1,0.75,155.82,0.00,N/A
104.27.34.186,4,1,0.75,155.84,0.00,N/A
198.41.208.123,4,1,0.75,156.23,0.00,N/A
104.18.42.247,4,1,0.75,156.23,0.00,N/A
198.41.214.109,4,1,0.75,156.31,0.00,N/A
172.64.153.0,4,1,0.75,156.51,0.00,N/A
104.24.92.106,4,1,0.75,156.62,0.00,N/A
172.65.79.48,4,1,0.75,156.71,0.00,N/A
104.18.65.99,4,1,0.75,156.74,0.00,N/A
104.16.98.221,4,1,0.75,156.74,0.00,N/A
198.41.222.243,4,1,0.75,156.79,0.00,N/A
172.67.234.239,4,1,0.75,156.86,0.00,N/A
104.24.190.95,4,1,0.75,156.96,0.00,N/A
104.25.206.141,4,1,0.75,156.98,0.00,N/A
104.17.3.26,4,1,0.75,157.05,0.00,N/A
104.27.69.109,4,1,0.75,157.07,0.00,N/A
172.67.219.31,4,1,0.75,157.09,0.00,N/A
104.17.238.248,4,1,0.75,157.11,0.00,N/A
104.19.86.37,4,1,0.75,157.21,0.00,N/A
104.25.79.184,4,1,0.75,157.21,0.00,N/A
172.67.179.225,4,1,0.75,157.36,0.00,N/A
162.159.92.254,4,1,0.75,157.39,0.00,N/A
104.24.201.79,4,1,0.75,157.67,0.00,N/A
104.24.185.245,4,1,0.75,157.76,0.00,N/A
104.25.133.82,4,2,0.50,192.77,0.00,N/A
172.65.58.95,4,1,0.75,158.02,0.00,N/A
172.65.59.79,4,1,0.75,158.16,0.00,N/A
172.65.124.198,4,1,0.75,158.35,0.00,N/A
104.16.85.125,4,2,0.50,192.87,0.00,N/A
104.25.16.203,4,1,0.75,158.58,0.00,N/A
104.25.128.8,4,1,0.75,158.63,0.00,N/A
104.19.161.207,4,1,0.75,158.75,0.00,N/A
104.24.215.60,4,1,0.75,158.93,0.00,N/A
104.19.89.134,4,1,0.75,158.98,0.00,N/A
172.67.111.179,4,1,0.75,158.98,0.00,N/A
104.18.219.244,4,1,0.75,159.12,0.00,N/A
104.25.17.142,4,1,0.75,159.20,0.00,N/A
172.67.215.215,4,1,0.75,159.20,0.00,N/A
104.24.182.39,4,1,0.75,159.30,0.00,N/A
172.64.144.189,4,1,0.75,159.31,0.00,N/A
172.65.128.20,4,1,0.75,159.31,0.00,N/A
172.67.82.213,4,1,0.75,159.32,0.00,N/A
104.18.38.62,4,1,0.75,159.41,0.00,N/A
172.64.145.224,4,1,0.75,159.56,0.00,N/A
172.64.52.155,4,1,0.75,159.56,0.00,N/A
104.27.75.68,4,1,0.75,159.66,0.00,N/A
172.65.165.238,4,1,0.75,159.72,0.00,N/A
104.25.101.50,4,1,0.75,160.08,0.00,N/A
172.65.93.250,4,1,0.75,160.24,0.00,N/A
104.25.214.168,4,1,0.75,160.28,0.00,N/A
162.159.95.158,4,1,0.75,160.30,0.00,N/A
104.17.30.72,4,1,0.75,160.32,0.00,N/A
172.64.155.119,4,1,0.75,160.35,0.00,N/A
172.64.154.85,4,1,0.75,160.61,0.00,N/A
104.17.64.92,4,1,0.75,160.89,0.00,N/A
104.25.224.21,4,1,0.75,160.90,0.00,N/A
172.66.173.170,4,1,0.75,160.94,0.00,N/A
104.27.203.169,4,1,0.75,160.96,0.00,N/A
172.67.213.96,4,1,0.75,161.00,0.00,N/A
172.67.214.192,4,1,0.75,161.15,0.00,N/A
104.16.27.62,4,1,0.75,161.28,0.00,N/A
104.19.210.43,4,1,0.75,161.34,0.00,N/A
104.27.206.60,4,1,0.75,161.34,0.00,N/A
172.67.243.23,4,1,0.75,161.38,0.00,N/A
104.25.61.210,4,1,0.75,161.84,0.00,N/A
104.25.120.155,4,1,0.75,161.99,0.00,N/A
104.24.199.14,4,1,0.75,162.04,0.00,N/A
104.20.40.83,4,1,0.75,162.04,0.00,N/A
104.19.93.119,4,1,0.75,162.04,0.00,N/A
104.20.11.228,4,1,0.75,162.11,0.00,N/A
104.27.74.178,4,1,0.75,162.14,0.00,N/A
104.19.88.27,4,1,0.75,162.16,0.00,N/A
172.67.124.142,4,1,0.75,162.19,0.00,N/A
104.18.249.53,4,1,0.75,162.34,0.00,N/A
172.65.66.31,4,1,0.75,162.37,0.00,N/A
172.67.130.159,4,1,0.75,162.49,0.00,N/A
104.25.114.232,4,1,0.75,162.53,0.00,N/A
172.66.154.19,4,1,0.75,162.53,0.00,N/A
104.24.184.240,4,1,0.75,162.58,0.00,N/A
104.18.100.220,4,1,0.75,162.63,0.00,N/A
172.64.147.9,4,1,0.75,162.67,0.00,N/A
104.27.51.127,4,1,0.75,162.69,0.00,N/A
104.25.113.59,4,1,0.75,162.74,0.00,N/A
104.25.125.153,4,1,0.75,162.76,0.00,N/A
172.67.216.182,4,1,0.75,162.77,0.00,N/A
104.25.111.197,4,1,0.75,162.78,0.00,N/A
172.64.187.39,4,1,0.75,162.87,0.00,N/A
104.21.52.74,4,1,0.75,163.14,0.00,N/A
104.24.143.37,4,1,0.75,163.22,0.00,N/A
104.24.24.233,4,1,0.75,163.24,0.00,N/A
104.27.201.237,4,1,0.75,163.29,0.00,N/A
104.16.119.60,4,1,0.75,163.37,0.00,N/A
104.16.26.199,4,1,0.75,163.47,0.00,N/A
104.16.136.128,4,1,0.75,163.55,0.00,N/A
172.65.200.159,4,1,0.75,163.56,0.00,N/A
104.18.14.184,4,1,0.75,163.57,0.00,N/A
172.67.172.139,4,1,0.75,163.66,0.00,N/A
104.19.170.41,4,1,0.75,163.76,0.00,N/A
172.67.178.79,4,1,0.75,163.91,0.00,N/A
198.41.197.92,4,1,0.75,163.93,0.00,N/A
104.24.144.112,4,1,0.75,163.95,0.00,N/A
104.17.52.90,4,1,0.75,164.15,0.00,N/A
104.24.152.96,4,1,0.75,164.19,0.00,N/A
104.27.70.162,4,1,0.75,164.44,0.00,N/A
104.20.41.35,4,1,0.75,164.50,0.00,N/A
198.41.195.142,4,1,0.75,164.55,0.00,N/A
172.66.2.249,4,1,0.75,164.66,0.00,N/A
198.41.205.83,4,1,0.75,164.68,0.00,N/A
104.25.62.74,4,1,0.75,164.72,0.00,N/A
172.65.70.151,4,1,0.75,164.80,0.00,N/A
172.65.170.44,4,1,0.75,164.81,0.00,N/A
104.27.35.199,4,1,0.75,164.92,0.00,N/A
104.21.127.198,4,1,0.75,164.98,0.00,N/A
104.24.42.135,4,1,0.75,165.07,0.00,N/A
104.25.91.93,4,1,0.75,165.17,0.00,N/A
104.24.186.20,4,1,0.75,165.21,0.00,N/A
104.17.70.165,4,1,0.75,165.33,0.00,N/A
104.24.153.117,4,1,0.75,165.36,0.00,N/A
172.66.0.41,4,1,0.75,165.46,0.00,N/A
172.67.238.96,4,1,0.75,165.57,0.00,N/A
104.18.193.60,4,1,0.75,165.66,0.00,N/A
172.66.165.16,4,1,0.75,165.74,0.00,N/A
104.25.209.170,4,1,0.75,165.82,0.00,N/A
172.67.245.13,4,1,0.75,165.84,0.00,N/A
104.17.21.175,4,1,0.75,165.86,0.00,N/A
104.24.168.163,4,1,0.75,165.87,0.00,N/A
172.64.49.97,4,1,0.75,165.92,0.00,N/A
104.24.26.61,4,1,0.75,166.06,0.00,N/A
198.41.196.37,4,1,0.75,166.08,0.00,N/A
104.19.240.208,4,1,0.75,166.14,0.00,N/A
104.27.36.136,4,1,0.75,166.25,0.00,N/A
104.24.193.177,4,1,0.75,166.26,0.00,N/A
172.66.134.227,4,1,0.75,166.27,0.00,N/A
172.65.95.48,4,1,0.75,166.29,0.00,N/A
104.29.152.118,4,1,0.75,166.29,0.00,N/A
104.18.243.201,4,1,0.75,166.33,0.00,N/A
104.24.249.81,4,1,0.75,166.46,0.00,N/A
172.66.161.114,4,1,0.75,166.54,0.00,N/A
172.65.123.156,4,1,0.75,166.60,0.00,N/A
104.19.61.28,4,1,0.75,166.62,0.00,N/A
104.27.72.36,4,1,0.75,166.67,0.00,N/A
104.25.208.117,4,1,0.75,166.69,0.00,N/A
104.18.119.175,4,1,0.75,166.78,0.00,N/A
172.65.137.38,4,1,0.75,166.82,0.00,N/A
104.27.73.206,4,1,0.75,166.90,0.00,N/A
104.27.94.40,4,1,0.75,166.95,0.00,N/A
172.65.25.54,4,1,0.75,167.03,0.00,N/A
104.16.96.61,4,1,0.75,167.07,0.00,N/A
104.24.183.167,4,1,0.75,167.10,0.00,N/A
104.25.210.201,4,1,0.75,167.16,0.00,N/A
104.25.202.145,4,1,0.75,167.25,0.00,N/A
198.41.193.188,4,1,0.75,167.27,0.00,N/A
104.16.100.24,4,1,0.75,167.38,0.00,N/A
104.18.29.16,4,1,0.75,167.38,0.00,N/A
104.24.181.157,4,1,0.75,167.45,0.00,N/A
198.41.223.170,4,1,0.75,167.46,0.00,N/A
172.67.177.47,4,1,0.75,167.47,0.00,N/A
172.65.108.132,4,1,0.75,167.60,0.00,N/A
198.41.209.148,4,1,0.75,167.64,0.00,N/A
104.18.109.61,4,1,0.75,167.69,0.00,N/A
198.41.216.36,4,1,0.75,167.70,0.00,N/A
172.67.248.5,4,1,0.75,167.75,0.00,N/A
104.19.10.108,4,1,0.75,167.79,0.00,N/A
172.66.128.180,4,1,0.75,167.80,0.00,N/A
172.67.247.66,4,1,0.75,167.87,0.00,N/A
198.41.194.69,4,1,0.75,167.97,0.00,N/A
172.67.131.108,4,1,0.75,167.99,0.00,N/A
172.66.160.65,4,1,0.75,168.01,0.00,N/A
104.18.36.26,4,1,0.75,168.02,0.00,N/A
172.65.11.104,4,1,0.75,168.16,0.00,N/A
172.67.180.77,4,1,0.75,168.18,0.00,N/A
104.21.103.116,4,1,0.75,168.24,0.00,N/A
104.17.8.73,4,1,0.75,168.25,0.00,N/A
104.16.32.34,4,1,0.75,168.27,0.00,N/A
172.65.175.130,4,1,0.75,168.38,0.00,N/A
104.27.23.41,4,1,0.75,168.40,0.00,N/A
104.18.233.56,4,1,0.75,168.43,0.00,N/A
104.27.76.59,4,1,0.75,168.58,0.00,N/A
104.18.34.230,4,1,0.75,168.68,0.00,N/A
104.19.29.162,4,1,0.75,168.79,0.00,N/A
172.67.167.150,4,1,0.75,168.82,0.00,N/A
104.18.120.18,4,1,0.75,168.87,0.00,N/A
104.19.213.132,4,1,0.75,168.89,0.00,N/A
172.67.233.54,4,1,0.75,168.94,0.00,N/A
172.67.230.176,4,1,0.75,168.97,0.00,N/A
104.19.239.188,4,1,0.75,169.01,0.00,N/A
104.24.31.163,4,1,0.75,169.09,0.00,N/A
172.67.126.59,4,1,0.75,169.15,0.00,N/A
104.17.0.187,4,1,0.75,169.18,0.00,N/A
104.25.106.10,4,1,0.75,169.37,0.00,N/A
104.20.43.195,4,1,0.75,169.62,0.00,N/A
172.65.152.172,4,1,0.75,169.79,0.00,N/A
172.65.162.11,4,1,0.75,169.79,0.00,N/A
104.18.194.114,4,1,0.75,169.81,0.00,N/A
104.25.236.27,4,1,0.75,169.86,0.00,N/A
104.18.54.170,4,1,0.75,169.93,0.00,N/A
104.19.228.51,4,1,0.75,170.02,0.00,N/A
172.67.158.75,4,1,0.75,170.14,0.00,N/A
172.67.132.145,4,1,0.75,170.22,0.00,N/A
104.25.108.231,4,1,0.75,170.28,0.00,N/A
104.18.67.186,4,1,0.75,170.35,0.00,N/A
104.25.234.163,4,1,0.75,170.35,0.00,N/A
172.67.84.194,4,1,0.75,170.39,0.00,N/A
172.65.65.223,4,1,0.75,170.39,0.00,N/A
104.19.158.197,4,1,0.75,170.60,0.00,N/A
104.17.32.110,4,1,0.75,170.70,0.00,N/A
104.18.239.244,4,1,0.75,170.75,0.00,N/A
104.16.42.93,4,1,0.75,170.87,0.00,N/A
104.16.43.248,4,1,0.75,170.93,0.00,N/A
104.27.3.167,4,1,0.75,170.95,0.00,N/A
198.41.206.237,4,1,0.75,171.05,0.00,N/A
104.24.82.15,4,1,0.75,171.13,0.00,N/A
172.64.186.112,4,1,0.75,171.16,0.00,N/A
172.65.62.73,4,1,0.75,171.19,0.00,N/A
104.21.104.43,4,1,0.75,171.20,0.00,N/A
172.67.242.219,4,1,0.75,171.21,0.00,N/A
172.65.5.132,4,1,0.75,171.24,0.00,N/A
172.67.229.131,4,1,0.75,171.29,0.00,N/A
172.66.159.136,4,1,0.75,171.35,0.00,N/A
104.25.211.217,4,1,0.75,171.42,0.00,N/A
172.64.152.52,4,1,0.75,171.44,0.00,N/A
104.16.142.31,4,1,0.75,171.45,0.00,N/A
172.65.94.200,4,1,0.75,171.58,0.00,N/A
172.65.233.95,4,1,0.75,171.60,0.00,N/A
172.65.6.105,4,1,0.75,171.65,0.00,N/A
104.24.142.210,4,1,0.75,171.68,0.00,N/A
172.67.224.228,4,1,0.75,171.94,0.00,N/A
104.25.121.199,4,1,0.75,171.98,0.00,N/A
104.18.252.65,4,1,0.75,172.01,0.00,N/A
172.64.47.182,4,1,0.75,172.10,0.00,N/A
104.20.44.215,4,1,0.75,172.19,0.00,N/A
104.25.154.115,4,1,0.75,172.24,0.00,N/A
162.159.93.165,4,1,0.75,172.25,0.00,N/A
172.67.240.26,4,1,0.75,172.30,0.00,N/A
104.19.59.212,4,1,0.75,172.46,0.00,N/A
104.25.144.91,4,1,0.75,172.48,0.00,N/A
104.20.37.101,4,1,0.75,172.50,0.00,N/A
172.66.174.22,4,1,0.75,172.54,0.00,N/A
104.17.127.86,4,1,0.75,172.63,0.00,N/A
104.16.34.44,4,1,0.75,172.65,0.00,N/A
104.27.41.4,4,1,0.75,172.84,0.00,N/A
104.25.204.245,4,1,0.75,172.92,0.00,N/A
104.27.49.164,4,1,0.75,172.93,0.00,N/A
104.18.41.21,4,1,0.75,173.02,0.00,N/A
104.21.50.220,4,1,0.75,173.09,0.00,N/A
172.65.97.195,4,1,0.75,173.17,0.00,N/A
104.24.192.72,4,1,0.75,173.23,0.00,N/A
104.24.203.118,4,1,0.75,173.47,0.00,N/A
104.25.123.192,4,1,0.75,173.49,0.00,N/A
104.19.92.17,4,1,0.75,173.58,0.00,N/A
104.16.180.153,4,1,0.75,173.60,0.00,N/A
104.25.107.92,4,1,0.75,173.72,0.00,N/A
104.27.88.110,4,1,0.75,173.73,0.00,N/A
172.65.212.188,4,1,0.75,173.92,0.00,N/A
172.64.91.19,4,1,0.75,173.98,0.00,N/A
104.24.147.209,4,1,0.75,174.23,0.00,N/A
172.67.161.220,4,1,0.75,174.27,0.00,N/A
104.27.90.90,4,1,0.75,174.47,0.00,N/A
172.65.214.225,4,1,0.75,174.52,0.00,N/A
104.18.4.150,4,1,0.75,174.54,0.00,N/A
104.18.28.234,4,1,0.75,174.72,0.00,N/A
172.66.132.57,4,1,0.75,174.72,0.00,N/A
104.24.41.16,4,1,0.75,174.78,0.00,N/A
104.18.139.0,4,1,0.75,174.81,0.00,N/A
104.17.42.89,4,1,0.75,174.82,0.00,N/A
198.41.217.231,4,1,0.75,174.86,0.00,N/A
172.65.234.63,4,1,0.75,175.01,0.00,N/A
104.17.40.211,4,1,0.75,175.06,0.00,N/A
104.16.173.192,4,1,0.75,175.12,0.00,N/A
172.67.209.189,4,1,0.75,175.21,0.00,N/A
198.41.201.197,4,1,0.75,175.29,0.00,N/A
104.24.90.178,4,1,0.75,175.40,0.00,N/A
104.19.63.64,4,1,0.75,175.40,0.00,N/A
198.41.192.113,4,1,0.75,175.42,0.00,N/A
172.65.213.195,4,1,0.75,175.49,0.00,N/A
172.67.85.43,4,1,0.75,175.52,0.00,N/A
104.27.31.184,4,1,0.75,175.57,0.00,N/A
104.24.189.27,4,1,0.75,175.63,0.00,N/A
104.18.74.67,4,1,0.75,175.98,0.00,N/A
104.18.52.136,4,1,0.75,176.03,0.00,N/A
104.17.11.77,4,1,0.75,176.11,0.00,N/A
104.27.11.122,4,1,0.75,176.18,0.00,N/A
104.27.14.231,4,1,0.75,176.22,0.00,N/A
104.24.43.28,4,1,0.75,176.33,0.00,N/A
104.18.111.142,4,1,0.75,176.35,0.00,N/A
104.18.118.237,4,1,0.75,176.40,0.00,N/A
104.17.175.30,4,1,0.75,176.41,0.00,N/A
104.17.143.158,4,1,0.75,176.48,0.00,N/A
172.66.129.114,4,1,0.75,176.58,0.00,N/A
172.64.48.11,4,1,0.75,176.65,0.00,N/A
104.27.10.11,4,1,0.75,176.83,0.00,N/A
172.67.237.91,4,1,0.75,177.10,0.00,N/A
104.18.32.195,4,1,0.75,177.32,0.00,N/A
198.41.202.175,4,1,0.75,177.33,0.00,N/A
104.25.233.235,4,1,0.75,177.34,0.00,N/A
172.67.81.165,4,1,0.75,177.58,0.00,N/A
172.65.149.203,4,1,0.75,177.67,0.00,N/A
104.17.227.90,4,1,0.75,177.68,0.00,N/A
104.18.33.7,4,1,0.75,177.72,0.00,N/A
198.41.219.230,4,1,0.75,177.76,0.00,N/A
104.17.41.234,4,1,0.75,178.37,0.00,N/A
104.27.79.223,4,1,0.75,178.44,0.00,N/A
104.24.166.197,4,1,0.75,178.49,0.00,N/A
172.65.56.72,4,1,0.75,178.52,0.00,N/A
104.17.224.186,4,1,0.75,178.53,0.00,N/A
104.25.207.97,4,1,0.75,178.56,0.00,N/A
198.41.203.4,4,1,0.75,178.64,0.00,N/A
104.19.62.226,4,1,0.75,178.68,0.00,N/A
104.17.44.102,4,1,0.75,178.77,0.00,N/A
104.17.4.246,4,1,0.75,179.01,0.00,N/A
104.27.50.172,4,1,0.75,179.13,0.00,N/A
104.25.213.190,4,1,0.75,179.24,0.00,N/A
104.16.99.95,4,1,0.75,179.36,0.00,N/A
104.16.101.227,4,1,0.75,179.52,0.00,N/A
104.16.174.116,4,1,0.75,179.64,0.00,N/A
104.17.234.66,4,1,0.75,179.77,0.00,N/A
104.17.46.151,4,1,0.75,179.83,0.00,N/A
172.66.169.211,4,1,0.75,180.00,0.00,N/A
104.18.236.223,4,1,0.75,180.23,0.00,N/A
104.18.189.216,4,1,0.75,180.81,0.00,N/A
104.17.78.168,4,1,0.75,180.91,0.00,N/A
172.67.80.180,4,1,0.75,181.12,0.00,N/A
198.41.218.0,4,1,0.75,181.16,0.00,N/A
104.25.235.121,4,1,0.75,181.31,0.00,N/A
172.64.176.220,4,1,0.75,181.45,0.00,N/A
162.159.94.147,4,1,0.75,181.45,0.00,N/A
104.18.97.92,4,1,0.75,181.51,0.00,N/A
104.20.42.3,4,1,0.75,181.77,0.00,N/A
104.25.58.159,4,1,0.75,182.01,0.00,N/A
104.25.112.28,4,1,0.75,182.12,0.00,N/A
104.19.231.90,4,1,0.75,182.24,0.00,N/A
104.17.128.119,4,1,0.75,182.24,0.00,N/A
104.25.90.92,4,1,0.75,182.28,0.00,N/A
104.25.115.164,4,1,0.75,182.30,0.00,N/A
104.24.188.75,4,1,0.75,182.36,0.00,N/A
104.18.98.193,4,1,0.75,182.38,0.00,N/A
104.16.171.120,4,1,0.75,182.53,0.00,N/A
104.17.118.216,4,1,0.75,182.67,0.00,N/A
104.25.237.75,4,1,0.75,182.78,0.00,N/A
104.24.169.151,4,1,0.75,183.00,0.00,N/A
104.18.121.63,4,1,0.75,183.33,0.00,N/A
104.25.195.111,4,1,0.75,183.34,0.00,N/A
104.17.7.142,4,1,0.75,183.35,0.00,N/A
104.18.39.47,4,1,0.75,183.53,0.00,N/A
172.65.8.157,4,1,0.75,183.79,0.00,N/A
172.67.166.220,4,1,0.75,184.17,0.00,N/A
172.65.78.48,4,1,0.75,184.21,0.00,N/A
104.17.10.19,4,1,0.75,184.30,0.00,N/A
104.17.39.250,4,1,0.75,184.39,0.00,N/A
198.41.207.242,4,1,0.75,184.40,0.00,N/A
104.25.56.202,4,1,0.75,184.57,0.00,N/A
104.19.28.72,4,1,0.75,184.72,0.00,N/A
104.18.43.169,4,1,0.75,184.74,0.00,N/A
104.17.45.111,4,1,0.75,184.76,0.00,N/A
104.16.135.221,4,1,0.75,185.26,0.00,N/A
104.16.234.209,4,1,0.75,185.36,0.00,N/A
104.24.191.238,4,1,0.75,185.41,0.00,N/A
104.24.155.29,4,1,0.75,185.43,0.00,N/A
104.25.82.113,4,1,0.75,185.47,0.00,N/A
172.67.74.104,4,1,0.75,185.66,0.00,N/A
104.18.35.13,4,1,0.75,185.77,0.00,N/A
198.41.204.50,4,1,0.75,185.99,0.00,N/A
104.16.48.252,4,1,0.75,186.02,0.00,N/A
104.16.148.117,4,1,0.75,186.10,0.00,N/A
172.67.236.162,4,1,0.75,186.12,0.00,N/A
198.41.215.247,4,1,0.75,186.27,0.00,N/A
104.25.203.29,4,1,0.75,186.32,0.00,N/A
104.18.48.45,4,1,0.75,186.61,0.00,N/A
104.18.40.100,4,1,0.75,186.63,0.00,N/A
104.25.156.142,4,1,0.75,186.90,0.00,N/A
104.16.28.225,4,1,0.75,187.38,0.00,N/A
104.16.33.62,4,1,0.75,187.72,0.00,N/A
104.25.147.99,4,1,0.75,187.86,0.00,N/A
104.27.9.213,4,1,0.75,188.15,0.00,N/A
172.67.241.209,4,1,0.75,188.35,0.00,N/A
104.18.37.209,4,1,0.75,188.40,0.00,N/A
104.18.2.41,4,1,0.75,188.49,0.00,N/A
172.67.244.235,4,1,0.75,188.63,0.00,N/A
172.66.164.133,4,1,0.75,188.84,0.00,N/A
172.65.232.98,4,1,0.75,189.59,0.00,N/A
162.159.130.69,4,1,0.75,190.30,0.00,N/A
104.18.66.23,4,1,0.75,191.31,0.00,N/A
104.17.66.137,4,1,0.75,191.41,0.00,N/A
172.65.227.139,4,1,0.75,192.29,0.00,N/A
104.16.49.111,4,1,0.75,192.35,0.00,N/A
104.16.147.34,4,1,0.75,192.61,0.00,N/A
172.67.68.126,4,1,0.75,192.65,0.00,N/A
104.17.150.172,4,1,0.75,192.73,0.00,N/A
104.17.142.39,4,1,0.75,192.76,0.00,N/A
172.67.65.190,4,1,0.75,192.91,0.00,N/A
104.17.117.202,4,1,0.75,193.27,0.00,N/A
104.17.140.126,4,1,0.75,193.52,0.00,N/A
104.16.46.252,4,1,0.75,193.65,0.00,N/A
104.16.89.56,4,1,0.75,194.04,0.00,N/A
172.66.130.93,4,1,0.75,194.22,0.00,N/A
104.17.124.150,4,1,0.75,194.26,0.00,N/A
104.25.83.218,4,1,0.75,195.03,0.00,N/A
104.17.16.134,4,1,0.75,195.92,0.00,N/A
104.25.64.178,4,1,0.75,196.42,0.00,N/A
104.19.27.120,4,1,0.75,196.67,0.00,N/A
104.17.2.8,4,1,0.75,196.78,0.00,N/A
104.17.1.107,4,1,0.75,197.02,0.00,N/A
104.16.31.29,4,1,0.75,197.52,0.00,N/A
104.16.44.52,4,1,0.75,198.44,0.00,N/A
104.25.205.186,4,1,0.75,200.37,0.00,N/A
104.18.251.132,4,1,0.75,200.94,0.00,N/A
172.65.231.6,4,1,0.75,203.22,0.00,N/A
104.17.144.147,4,1,0.75,203.68,0.00,N/A
104.17.148.3,4,1,0.75,203.72,0.00,N/A
104.29.157.113,4,1,0.75,211.51,0.00,N/A
104.29.153.170,4,1,0.75,241.41,0.00,N/A
104.29.132.60,4,1,0.75,319.51,0.00,N/A
104.29.147.249,4,1,0.75,325.02,0.00,N/A
